,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
767,2013,270000,52380,diesel,dealer,manual,first owner,23.59,1364.0,67.04,5.0,toyota,etios,liva 1.4 gd     ,170.0,2400
768,2017,800000,52000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza zdi plus     ,200.0,1750
769,2011,350000,47000,petrol,individual,manual,second owner,16.95,1498.0,97.7,5.0,nissan,sunny,xv       ,134.0,4000
770,2011,170000,80000,diesel,individual,manual,third owner,17.8,1399.0,68.0,5.0,ford,fiesta,exi 1.4 tdci ltd    ,163.0,2000
771,2012,400000,100000,diesel,individual,manual,first owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
772,2011,250000,110000,petrol,individual,manual,first owner,16.95,1498.0,97.7,5.0,nissan,sunny,xv       ,134.0,4000
773,2010,190000,178000,diesel,individual,manual,second owner,20.4,1248.0,91.7,5.0,fiat,linea,emotion (diesel)      ,209.0,2000
774,2010,125000,120000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
775,2011,1300000,120000,diesel,individual,automatic,first owner,12.8,1968.0,167.6,5.0,audi,q5,2.0 tdi      ,350.0,2500
776,2010,786000,155000,diesel,individual,manual,third owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 g4 diesel 8-seater    ,204.0,3400
777,2015,335000,30000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
778,2009,114999,60000,petrol,individual,manual,third owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lxi minor     ,84.0,3500
779,2012,229999,70000,diesel,individual,manual,fourth & above owner,22.07,1199.0,73.9,5.0,volkswagen,polo,diesel comfortline 1.2l     ,180.0,2000
780,2012,395000,120000,diesel,individual,manual,first owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
781,2015,500000,120000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
782,2013,240000,100000,diesel,individual,manual,first owner,20.0,1399.0,68.1,5.0,ford,figo,diesel celebration edition     ,160.0,2000
783,2010,215000,120000,diesel,individual,manual,third owner,23.0,1396.0,90.0,5.0,hyundai,i20,1.4 crdi asta     ,224.0,2750
784,2012,400000,90000,diesel,individual,manual,second owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
785,2012,191000,90000,petrol,individual,manual,first owner,19.0,998.0,67.1,5.0,maruti,zen,estilo vxi bsiv     ,90.0,3500
786,2011,300000,120000,petrol,individual,manual,third owner,17.6,1496.0,88.7,5.0,toyota,etios,vx       ,132.0,3000
787,2017,700000,35000,diesel,individual,manual,first owner,25.83,1498.0,99.0,5.0,ford,figo,aspire 1.5 tdci trend    ,215.0,3000
788,2002,120000,120000,petrol,individual,manual,first owner,16.1,796.0,37.0,4.0,maruti,800,ac bsiii      ,59.0,2500
789,2019,850000,10000,diesel,individual,manual,first owner,22.54,1396.0,88.76,5.0,hyundai,elite,i20 asta option diesel    ,224.0,2750
790,2017,770000,65000,diesel,individual,manual,second owner,25.5,1498.0,98.6,5.0,honda,wr-v,i-dtec vx      ,200.0,1750
791,2012,250000,90000,petrol,individual,manual,first owner,20.92,998.0,67.1,5.0,maruti,alto,k10 2010-2014 vxi     ,90.0,3500
792,2013,480000,42462,petrol,dealer,manual,first owner,16.8,1497.0,116.3,5.0,honda,city,v mt      ,146.0,4800
793,2015,470000,54723,diesel,dealer,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
794,2011,1075000,42545,diesel,dealer,automatic,first owner,19.62,1998.0,190.0,5.0,bmw,x1,sdrive20d m sport     ,400.0,2500
795,2016,690000,32000,diesel,dealer,manual,first owner,25.1,1248.0,88.5,5.0,maruti,s-cross,2017-2020 delta ddis 200 sh   ,200.0,1750
796,2018,480000,20375,petrol,dealer,manual,first owner,20.89,1197.0,81.8,5.0,maruti,ignis,1.2 delta bsiv     ,113.0,4200
797,2013,450000,43978,diesel,dealer,manual,second owner,28.4,1248.0,74.0,5.0,maruti,swift,zdi plus      ,190.0,2000
798,2018,770000,50000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi option     ,200.0,1750
799,2018,700000,30000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta option     ,114.7,4000
800,2014,560000,90000,diesel,individual,manual,first owner,20.77,1248.0,88.8,7.0,maruti,ertiga,zdi       ,200.0,1750
801,2017,520000,28832,diesel,dealer,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire tour ldi     ,190.0,2000
802,2015,700000,35000,petrol,individual,manual,first owner,16.02,1373.0,93.7,7.0,maruti,ertiga,zxi       ,130.0,4000
803,2006,93150,80000,petrol,individual,manual,second owner,17.7,1497.0,78.0,5.0,honda,city,2017-2020 gxi      ,127.0,2700
804,2009,229999,50000,petrol,individual,manual,second owner,19.81,1086.0,68.05,5.0,hyundai,i10,era       ,99.04,4500
805,2016,525000,40000,diesel,individual,manual,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
806,2011,250000,60000,diesel,individual,manual,second owner,21.1,1248.0,73.9,5.0,maruti,ritz,vdi       ,113.0,4500
807,2014,450000,110000,diesel,individual,manual,first owner,15.96,2523.0,63.0,9.0,mahindra,bolero,2011-2019 di - ac bs iii  ,180.0,1500
808,2016,745000,67000,diesel,individual,manual,first owner,15.4,1997.0,120.0,7.0,mahindra,scorpio,1.99 s4      ,280.0,2800
809,2010,144000,50000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
810,2003,300000,98000,diesel,individual,manual,first owner,10.5,2179.0,120.0,8.0,mahindra,scorpio,2.6 crde      ,290.0,2800
811,2015,475000,120000,diesel,individual,manual,first owner,23.59,1364.0,67.05,5.0,toyota,etios,gd       ,170.0,2400
812,1994,45000,60000,petrol,individual,manual,first owner,16.1,796.0,37.0,4.0,maruti,800,ac       ,59.0,2500
813,2017,775000,80000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi option     ,200.0,1750
814,2015,700000,50000,diesel,individual,manual,first owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
815,2014,530000,90000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
816,2017,869999,70000,diesel,individual,manual,first owner,21.5,1497.0,108.5,5.0,tata,nexon,1.5 revotorq xz plus    ,260.0,2750
817,2006,155000,110000,diesel,individual,manual,fourth & above owner,14.9,1991.0,112.2,5.0,hyundai,elantra,crdi       ,250.0,2800
818,2019,550000,30000,petrol,individual,automatic,first owner,23.84,1199.0,83.83,5.0,tata,tiago,1.2 revotron xza     ,114.0,3500
819,2016,600000,80000,diesel,individual,manual,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
820,2012,430000,110000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
821,2014,565000,70000,petrol,individual,manual,second owner,18.6,1197.0,81.83,5.0,hyundai,i20,asta 1.2      ,114.7,4000
822,2018,850000,60000,diesel,individual,manual,first owner,22.54,1396.0,88.76,5.0,hyundai,elite,i20 asta option diesel    ,224.0,2750
823,2006,160000,90000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
824,2011,450000,90000,diesel,individual,manual,third owner,12.05,2179.0,120.0,8.0,mahindra,scorpio,vlx 2wd airbag bsiv    ,290.0,2800
825,2015,310000,50000,petrol,individual,manual,first owner,19.81,1086.0,68.05,5.0,hyundai,i10,sportz 1.1l      ,99.04,4500
826,2013,250000,90000,diesel,individual,manual,third owner,25.8,1498.0,98.6,5.0,honda,amaze,s i-dtech      ,200.0,1750
827,2015,420000,115000,diesel,individual,manual,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire ldi      ,190.0,2000
828,2015,405000,68000,petrol,individual,manual,second owner,20.4,1197.0,81.8,5.0,maruti,swift,vxi optional      ,113.0,4200
829,2013,400000,90000,diesel,individual,manual,second owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx      ,195.0,2200
830,2010,409999,110000,petrol,individual,automatic,third owner,15.6,1497.0,116.3,5.0,honda,city,v at      ,146.0,4800
831,2013,500000,70000,diesel,individual,manual,second owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 slx 2wd bsiii    ,195.0,2200
832,2007,135000,100000,petrol,individual,manual,second owner,19.81,1086.0,68.05,5.0,hyundai,i10,era       ,99.04,4500
833,2018,650000,35500,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
834,2018,400000,17500,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi optional     ,90.0,3500
835,2017,350000,27000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
836,2016,350000,25000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r lxi optional     ,90.0,3500
837,2012,185000,60000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
838,2013,550000,38000,diesel,individual,manual,first owner,22.07,1199.0,73.9,5.0,volkswagen,polo,diesel highline 1.2l     ,180.0,2000
839,2012,300000,100000,lpg,individual,manual,second owner,39.3,998.0,58.2,5.0,maruti,wagon,r duo lxi     ,77.0,3500
840,2011,900000,110000,diesel,individual,manual,first owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 g (diesel) 8 seater bs iv ,204.0,3400
841,2012,550000,180000,diesel,individual,manual,third owner,15.96,2523.0,62.1,9.0,mahindra,bolero,2011-2019 plus ac     ,195.0,2200
842,2018,625000,10000,petrol,individual,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,zeta 1.2      ,115.0,4000
843,2017,310000,35000,petrol,individual,manual,second owner,24.7,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
844,2016,610000,23000,diesel,individual,manual,first owner,24.0,1120.0,70.0,5.0,hyundai,grand,i10 crdi sportz     ,160.0,2750
845,2012,150000,150000,diesel,individual,manual,third owner,19.09,1396.0,69.0,5.0,tata,indigo,cs lx (tdi) bs iii   ,135.0,2500
846,2015,480000,70000,diesel,individual,manual,first owner,24.4,1120.0,71.0,5.0,hyundai,xcent,1.1 crdi sx option    ,180.4,2500
847,2017,650000,40000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta option     ,114.7,4000
848,2012,290000,100000,diesel,individual,manual,second owner,21.9,1396.0,90.0,5.0,hyundai,i20,1.4 crdi magna     ,224.0,2750
849,2017,300000,50000,petrol,individual,manual,second owner,24.7,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
850,2010,270000,120000,diesel,individual,manual,fourth & above owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
851,2015,400000,60000,diesel,individual,manual,second owner,24.4,1120.0,71.0,5.0,hyundai,xcent,1.1 crdi s     ,180.4,2500
852,2015,280000,28000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 lx      ,69.0,3500
853,2009,250000,60000,petrol,individual,manual,third owner,17.5,1298.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
854,2013,310000,70000,diesel,individual,manual,first owner,25.0,1396.0,69.0,5.0,tata,indigo,ecs vx bsiv     ,140.0,3000
855,2017,650000,120000,diesel,individual,manual,first owner,19.87,1461.0,83.8,5.0,renault,duster,85ps diesel rxe     ,200.0,1750
856,2009,150000,150000,diesel,individual,manual,fourth & above owner,11.57,2179.0,138.1,7.0,tata,new,safari dicor 2.2 ex 4x2   ,320.0,2700
857,2014,650000,50000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
858,2012,550000,83000,petrol,individual,manual,first owner,16.8,1497.0,116.3,5.0,honda,city,v mt      ,146.0,4800
859,2017,650000,20000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
860,2017,450000,6750,petrol,individual,manual,first owner,18.5,1198.0,86.8,5.0,honda,brio,1.2 vx mt     ,109.0,4500
861,2011,229999,18500,petrol,individual,manual,first owner,18.5,1197.0,85.8,5.0,maruti,ritz,vxi       ,114.0,4000
862,2017,509999,142000,diesel,individual,manual,first owner,18.49,1493.0,100.0,7.0,mahindra,tuv,300 t4      ,240.0,2800
863,2016,515000,40000,diesel,individual,manual,first owner,19.87,1461.0,83.8,5.0,renault,duster,85ps diesel rxe     ,200.0,1750
864,2016,300000,40000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
865,2012,250000,119000,diesel,individual,manual,first owner,14.0,2489.0,95.0,8.0,mahindra,xylo,d2 bsiv      ,220.0,2600
866,2017,750000,100000,diesel,individual,manual,first owner,24.52,1248.0,88.5,7.0,maruti,ertiga,shvs zdi plus     ,200.0,1750
867,2009,135000,50000,petrol,individual,manual,second owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lxi minor     ,84.0,3500
868,2018,740000,15000,petrol,individual,manual,first owner,17.0,1198.0,108.5,5.0,tata,nexon,1.2 revotron xm     ,170.0,4000
869,2016,600000,6757,petrol,trustmark dealer,manual,first owner,21.01,1197.0,81.8,5.0,maruti,baleno,alpha       ,113.0,4200
870,2017,850000,11688,petrol,trustmark dealer,manual,first owner,17.8,1497.0,117.3,5.0,honda,city,i vtec v     ,145.0,4600
871,2018,925000,23712,diesel,trustmark dealer,manual,first owner,28.09,1248.0,88.5,5.0,maruti,ciaz,1.3 alpha      ,200.0,1750
872,2011,220000,40000,petrol,individual,manual,first owner,18.9,998.0,67.1,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
873,2018,590000,10000,petrol,individual,manual,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa asta    ,113.75,4000
874,2017,775000,35000,diesel,individual,manual,first owner,16.55,2498.0,105.0,6.0,mahindra,thar,crde       ,247.0,2000
875,2015,350000,58500,petrol,individual,manual,first owner,18.5,1197.0,85.8,5.0,maruti,ritz,vxi       ,114.0,4000
876,2018,575000,20000,petrol,individual,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,delta 1.2      ,115.0,4000
877,2018,1575000,30000,diesel,individual,manual,first owner,17.6,2179.0,153.86,7.0,tata,hexa,xt       ,400.0,2500
878,2015,600000,63000,diesel,individual,manual,first owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci titanium bsiv    ,205.0,3250
879,2016,720000,35000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx bsiii     ,195.0,2200
880,2018,1575000,25000,diesel,individual,manual,first owner,17.6,2179.0,153.86,7.0,tata,hexa,xt       ,400.0,2500
881,2018,350000,30000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0 rxt optional     ,91.0,4250
882,2014,650000,56000,petrol,individual,manual,first owner,17.4,1497.0,117.3,5.0,honda,city,i vtec vx     ,145.0,4600
883,2017,400000,12700,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
884,2012,450000,120000,diesel,individual,manual,first owner,12.05,2179.0,120.0,9.0,mahindra,scorpio,lx bsiv      ,290.0,2800
885,2017,850000,100000,diesel,individual,manual,first owner,14.1,2179.0,147.94,7.0,tata,safari,storme ex      ,320.0,3000
886,2017,350000,34000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
887,2011,450000,56000,diesel,individual,manual,first owner,13.0,2489.0,95.0,8.0,mahindra,xylo,d2       ,220.0,2600
888,2008,165000,90000,petrol,individual,manual,first owner,19.81,1086.0,68.05,5.0,hyundai,i10,era       ,99.04,4500
889,2010,160000,65000,petrol,individual,manual,second owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
890,2012,550000,90000,diesel,individual,manual,third owner,12.05,2179.0,120.0,8.0,mahindra,scorpio,vlx 2wd bsiv     ,290.0,2800
891,2015,285000,40000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
892,2016,850000,58000,diesel,individual,manual,first owner,19.67,1582.0,126.2,5.0,hyundai,creta,1.6 crdi sx     ,259.9,2750
893,2013,120000,120000,diesel,individual,manual,first owner,22.3,1248.0,74.0,5.0,tata,indica,vista quadrajet ls     ,190.0,3000
894,2010,220000,90000,petrol,individual,manual,fourth & above owner,17.0,1197.0,80.0,5.0,hyundai,i20,asta optional with sunroof 1.2   ,114.0,4000
895,2015,250000,80000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
896,2013,385000,100000,diesel,individual,manual,third owner,20.77,1248.0,88.8,7.0,maruti,ertiga,zdi       ,200.0,1750
897,2014,318000,80000,petrol,individual,manual,first owner,20.51,998.0,67.06,5.0,maruti,wagon,r vxi bs iv with abs  ,90.0,3500
898,2015,330000,70000,petrol,individual,manual,third owner,23.1,998.0,67.04,5.0,maruti,celerio,vxi       ,90.0,3500
899,2011,152000,80000,diesel,individual,manual,first owner,17.0,1405.0,71.0,5.0,tata,indica,vista aqua 1.4 tdi    ,135.0,2500
900,2014,250000,40000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
901,2011,248000,80000,diesel,individual,manual,first owner,17.0,1405.0,71.0,5.0,tata,indica,vista aqua 1.4 tdi    ,135.0,2500
902,2011,300000,60000,petrol,individual,manual,second owner,18.06,1198.0,75.0,5.0,nissan,micra,xv       ,104.0,4000
903,2017,550000,50000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 spotz      ,114.7,4000
904,2016,650000,30000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,sportz 1.4 crdi     ,219.7,2750
905,2017,445000,25000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 magna      ,114.0,4000
906,2010,450000,334000,diesel,individual,manual,first owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 v diesel 7-seater    ,204.0,3400
907,2011,220000,65000,petrol,individual,automatic,third owner,12.6,1586.0,103.3,5.0,maruti,sx4,zxi at      ,145.0,4100
908,2009,150000,90000,petrol,individual,manual,first owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
909,2011,200000,80000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
910,2016,500000,30000,petrol,individual,manual,first owner,20.85,1197.0,83.14,5.0,maruti,swift,dzire vxi      ,115.0,4000
911,2013,420000,69000,diesel,individual,manual,third owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
912,2015,470000,110000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
913,2015,480000,60000,diesel,individual,manual,third owner,20.45,1461.0,83.8,5.0,nissan,terrano,xl 85 ps     ,200.0,1900
914,2008,105000,128000,petrol,individual,manual,first owner,0.0,1086.0,62.0,5.0,hyundai,santro,xing gl      ,96.1,3000
915,2009,170000,90000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz option      ,111.8,4000
916,2017,1250000,90000,diesel,individual,manual,first owner,19.67,1582.0,126.2,5.0,hyundai,creta,1.6 crdi sx option    ,259.9,2750
917,2014,819999,200000,diesel,individual,manual,first owner,25.1,1498.0,98.6,5.0,honda,city,i dtec vx     ,200.0,1750
918,2007,105000,90000,lpg,individual,manual,second owner,25.950000000000003,1061.0,57.5,5.0,maruti,wagon,r lxi duo bsiii    ,78.0,4500
919,2013,200000,150000,diesel,individual,manual,first owner,19.09,1396.0,69.0,5.0,tata,indigo,cs lx (tdi) bs iii   ,135.0,2500
920,2016,220000,90000,petrol,individual,manual,first owner,16.8,796.0,34.2,8.0,maruti,omni,e mpi std bs iv   ,59.0,2500
921,2018,450000,5000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xz     ,114.0,3500
922,2006,110000,88000,diesel,individual,manual,second owner,16.8,1405.0,62.0,5.0,tata,indica,v2 dls tc     ,125.0,2500
923,2015,480000,30000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
924,2016,650000,50000,diesel,individual,automatic,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire amt zdi     ,190.0,2000
925,2013,480000,80000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
